Public Name,LC Classification Code,Availability,Title,Subjects,Classification Code,ISBN,Author,Network Number,Publication Date,Edition,Publisher,Series,MMS Id,Originating System ID
IEEE Xplore MIT Press eBooks Library—Computing & Engineering Collection,QA,Available,Automatic algorithm recognition and replacement : a new approach to program optimization /,Computer programming.; Computer algorithms.; COMPUTERS--Programming--Open Source.; COMPUTERS--Software Development & Engineering--Tools.; COMPUTERS--Software Development & Engineering--General.; Electronic books.; Engineering & Applied Sciences; Computer ,QA,058533336X; 9780585333366; 0262279703; 9780262279703; 0262133687; 9780262133685,"Metzger, Robert C., author.",(PQKB)11431822; (PQKBWorkID)10013698; (PQKBTitleCode)TC107946; (PQKBTitleCode)TC0000107946; (PQKBManifestationID)11109080; (SSID)ssj107946; (SSID)ssj0000107946; (IEEE)6267414; (IDAMS)b000064818b440e; (IDAMS)0b000064818b440e; (CaBNVSL)mat6267414; (CaBNVSL)mat06267414; (CKB)111004366633130,2000,,MIT Press,,9982694953302771,99111004366633130
IEEE Xplore MIT Press eBooks Library—Computing & Engineering Collection,QA,Available,Basic category theory for computer scientists /,Computer science--Mathematics.; Categories (Mathematics); Electronic books; Computer science--Mathematics; Engineering & Applied Sciences; Computer Science,QA,026228846X; 9780262288460; 0262660717; 9780262660716,"Pierce, Benjamin C.",(PQKB)10035666; (PQKBWorkID)10703768; (PQKBTitleCode)TC715506; (PQKBTitleCode)TC0000715506; (PQKBManifestationID)12276668; (SSID)ssj715506; (SSID)ssj0000715506; (MH)2389632-9; (MH)002389632-9; (CKB)1000000000012692,c1991.,,MIT Press,,9982768827402771,991000000000012692
IEEE Xplore MIT Press eBooks Library—Computing & Engineering Collection,QA,Available,Beowulf cluster computing with Linux /,Linux.; Parallel computers.; Beowulf clusters (Computer systems); Electronic books.; Parallel computers; Engineering & Applied Sciences; Computer Science,QA,0262286777; 9780262286770; 0585444323; 9780585444321; 0262692740; 9780262692748,,(PQKB)11743381; (PQKBWorkID)10063511; (PQKBTitleCode)TC110332; (PQKBTitleCode)TC0000110332; (PQKBManifestationID)11125259; (SSID)ssj110332; (SSID)ssj0000110332; (IEEE)6276845; (IDAMS)b000064818c1f5a; (IDAMS)0b000064818c1f5a; (CaBNVSL)mat6276845; (CaBNVSL)mat06276845; (CKB)111035898480442,2002,,MIT Press,Scientific and engineering computation series,9982752243302771,99111035898480442
IEEE Xplore MIT Press eBooks Library—Computing & Engineering Collection,QA,Available,Beowulf cluster computing with Windows /,Microsoft Windows NT.; Beowulf clusters (Computer systems); Parallel computers.; Electronic books.; Engineering & Applied Sciences; Computer Science,QA,0262286785; 9780262286787; 0585444331; 9780585444338; 0262692759; 9780262692755,"Sterling, Thomas Author",(PQKB)11435276; (PQKBWorkID)10060293; (PQKBTitleCode)TC110333; (PQKBTitleCode)TC0000110333; (PQKBManifestationID)11125260; (SSID)ssj110333; (SSID)ssj0000110333; (IEEE)6276846; (IDAMS)b000064818c1f89; (IDAMS)0b000064818c1f89; (CaBNVSL)mat6276846; (CaBNVSL)mat06276846; (CKB)111035898480444,2001,,MIT Press,Scientific and engineering computation series,9982752243102771,99111035898480444
IEEE Xplore MIT Press eBooks Library—Computing & Engineering Collection,QA,Available,Beyond the desktop metaphor designing integrated digital work environments /,Human-computer interaction.; User interfaces (Computer systems); Microcomputers.; Electronic books.,QA,1282096508; 9781282096509; 9786612096501; 6612096500; 0262256487; 9780262256483; 1429477148; 9781429477147; 026211304X; 9780262113045,"Kaptelinin, Victor.",(MiAaPQ)EBC3338701; (PQKB)10900627; (PQKBWorkID)10075809; (PQKBTitleCode)TC111093; (PQKBTitleCode)TC0000111093; (PQKBManifestationID)11137668; (SSID)ssj111093; (SSID)ssj0000111093; (OCoLC)144569756; (EBL)3338701; (CKB)1000000000472985,c2007.,,MIT Press,,9982734188802771,991000000000472985
IEEE Xplore MIT Press eBooks Library—Computing & Engineering Collection,QA,Available,C# precisely,C# (Computer program language); Electronic books.; Engineering & Applied Sciences; Computer Science,QA,0262256940; 9780262256940; 1417574739; 9781417574735; 0262693178; 9780262693172,"Sestoft, Peter.",(PQKB)11426873; (PQKBWorkID)10035952; (PQKBTitleCode)TC116573; (PQKBTitleCode)TC0000116573; (PQKBManifestationID)11117190; (SSID)ssj116573; (SSID)ssj0000116573; (CtWfDGI)bks4666; (CtWfDGI)bks00004666; (CKB)1000000000451961,2004,,MIT Press,,9982732151002771,991000000000451961
IEEE Xplore MIT Press eBooks Library—Computing & Engineering Collection,QA,Available,Cellular automata machines : a new environment for modeling,Cellular automata; Mathematics; Physical Sciences & Mathematics; Algebra,QA,0262291010; 9780262291019,"Toffoli, Tommaso Author",(PQKB)11735375; (PQKBWorkID)10706052; (PQKBTitleCode)TC715509; (PQKBTitleCode)TC0000715509; (PQKBManifestationID)11442931; (SSID)ssj715509; (SSID)ssj0000715509; (CKB)2670000000263672,1987,,MIT Press,,9982748345102771,992670000000263672
IEEE Xplore MIT Press eBooks Library—Computing & Engineering Collection,QA,Available,Certified programming with dependent types : a pragmatic introduction to the Coq proof assistant,Automatic theorem proving--Computer programs; Computer programming; Engineering & Applied Sciences; Computer Science,QA,0262317877; 9780262317870,"Chlipala, Adam Author",(PQKB)10595659; (PQKBWorkID)11491666; (PQKBTitleCode)TC1453548; (PQKBTitleCode)TC0001453548; (PQKBManifestationID)11825445; (SSID)ssj1453548; (SSID)ssj0001453548; (CKB)2670000000528186,2013,,The MIT Press,,9982750656002771,992670000000528186
IEEE Xplore MIT Press eBooks Library—Computing & Engineering Collection,QA,Available,Circuit complexity and neural networks,Neural networks (Computer science); Computational complexity; Logic circuits; Engineering & Applied Sciences; Computer Science,QA,0262281244; 9780262281249; 0585360693; 9780585360690; 0262161486; 9780262161480,"Parberry, Ian Author",(PQKB)10872742; (PQKBWorkID)10122898; (PQKBTitleCode)TC122353; (PQKBTitleCode)TC0000122353; (PQKBManifestationID)12018026; (SSID)ssj122353; (SSID)ssj0000122353; (CKB)111004366633184,1994,,MIT Press,,9982695105102771,99111004366633184
IEEE Xplore MIT Press eBooks Library—Computing & Engineering Collection,QA,Available,Cloud computing /,Cloud computing.; Cloud computing--Security measures.; Electronic books.,QA,0262334127; 9780262334129; 0262529092; 9780262529099,"Ruparelia, Nayan, author.",(MiAaPQ)EBC4527741; (StDuBDS)EDZ1530672; (StDuBDS)EDZ0001530672; (PQKB)10291105; (PQKBWorkID)15012630; (PQKBTitleCode)TC1672230; (PQKBTitleCode)TC0001672230; (PQKBManifestationID)16469839; (SSID)ssj1672230; (SSID)ssj0001672230; (EBL)4527741; (CKB)3710000000660850,[2016],,The MIT Press,The MIT Press Essential Knowledge series,9983024798102771,(CKB)3710000000660850
IEEE Xplore MIT Press eBooks Library—Computing & Engineering Collection,QA,Available,Code/space software and everyday life /,Computers and civilization.; Computer software--Social aspects.; Electronic books.,QA,1283148056; 9781283148054; 9786613148056; 6613148059; 0262295237; 9780262295239; 0262525917; 9780262525916; 0262042487; 9780262042482,"Kitchin, Rob.",(MiAaPQ)EBC3339248; (StDuBDS)EDZ131152; (StDuBDS)EDZ0000131152; (PQKB)10908217; (PQKBWorkID)10522423; (PQKBTitleCode)TC521551; (PQKBTitleCode)TC0000521551; (PQKBManifestationID)11372118; (SSID)ssj521551; (SSID)ssj0000521551; (CKB)2550000000041133,c2011.,,MIT Press,Software studies.,9982755053102771,992550000000041133
IEEE Xplore MIT Press eBooks Library—Computing & Engineering Collection,QA,Available,Communication complexity : a new approach to circuit depth /,"Algebra, Boolean.; Logic circuits.; Computational complexity.; Automatic theorem proving.; Electronic books.; Algebra, Boolean; Logic circuits; Computational complexity; Automatic theorem proving; Mathematics; Physical Sciences & Mathematics; Mathematical",QA,0262256495; 9780262256490,"Karchmer, Mauricio, author.",(PQKB)11730359; (PQKBWorkID)10703770; (PQKBTitleCode)TC715528; (PQKBTitleCode)TC0000715528; (PQKBManifestationID)11416359; (SSID)ssj715528; (SSID)ssj0000715528; (IEEE)6267292; (IDAMS)b000064818b4286; (IDAMS)0b000064818b4286; (CaBNVSL)mat6267292; (CaBNVSL)mat06267292; (CKB)2670000000263572,1989,,MIT Press,Acm doctoral dissertation award,9982748355002771,992670000000263572
IEEE Xplore MIT Press eBooks Library—Computing & Engineering Collection,QA,Available,"Computability Turing, Gödel, Church, and beyond /",Computational complexity.; Mathematics--Philosophy.; Electronic books.,QA,0262527480; 9780262527484; 0262312670; 9780262312677; 0262018993; 9780262018999; 1299688004; 9781299688001,"Copeland, B. Jack.",(MiAaPQ)EBC3339630; (PQKB)10733900; (PQKBWorkID)10868664; (PQKBTitleCode)TC915477; (PQKBTitleCode)TC0000915477; (PQKBManifestationID)11506854; (SSID)ssj915477; (SSID)ssj0000915477; (EBL)3339630; (CKB)2550000001094493,2013.,,MIT Press,,9982753030502771,992550000001094493
IEEE Xplore MIT Press eBooks Library—Computing & Engineering Collection,QA,Available,Computers and Design in Context,System design; Computers and civilization; Engineering & Applied Sciences; Computer Science,QA,0585296162; 9780585296166; 0262277816; 9780262277815; 026211223X; 9780262112239,,(PQKB)10700870; (PQKBWorkID)10062931; (PQKBTitleCode)TC128057; (PQKBTitleCode)TC0000128057; (PQKBManifestationID)11982423; (SSID)ssj128057; (SSID)ssj0000128057; (CKB)111004366550986,1997,,MIT Press,,9982694958102771,99111004366550986
IEEE Xplore MIT Press eBooks Library—Computing & Engineering Collection,QA,Available,Computing a concise history /,Computer science--History.; Electronic books.,QA,1280777753; 9781280777752; 9786613688149; 6613688142; 0262310384; 9780262310383; 0262517671; 9780262517676,"Ceruzzi, Paul E.",(MiAaPQ)EBC3339457; (PQKB)10508657; (PQKBWorkID)10762115; (PQKBTitleCode)TC688068; (PQKBTitleCode)TC0000688068; (PQKBManifestationID)11368357; (SSID)ssj688068; (SSID)ssj0000688068; (CaPaEBR)ebrary10574918; (OCoLC)796812982; (CKB)2670000000205727,c2012.,,MIT Press,MIT Press essential knowledge series.,9982750818402771,992670000000205727
IEEE Xplore MIT Press eBooks Library—Computing & Engineering Collection,QA,Available,"Concepts, techniques, and models of computer programming /",Computer programming.; Electronic books.; Engineering & Applied Sciences; Computer Science,QA,1628709162; 9781628709162; 0262257165; 9780262257169; 1417501766; 9781417501762; 0262220695; 9780262220699,"Van-Roy, Peter, author.",(PQKB)11468389; (PQKBWorkID)10064832; (PQKBTitleCode)TC128210; (PQKBTitleCode)TC0000128210; (PQKBManifestationID)11936949; (SSID)ssj128210; (SSID)ssj0000128210; (IEEE)6267353; (IDAMS)b000064818b433b; (IDAMS)0b000064818b433b; (CaBNVSL)mat6267353; (CaBNVSL)mat06267353; (CKB)111087026953882,2004,,MIT Press,,9982748241202771,99111087026953882
IEEE Xplore MIT Press eBooks Library—Computing & Engineering Collection,QA,Available,Connectionist symbol processing /,Connection machines.; Neural networks (Computer science); Electronic books.,QA,0262256363; 9780262256360,,(IEEE)6267281; (IDAMS)b000064818b4267; (IDAMS)0b000064818b4267; (CaBNVSL)mat6267281; (CaBNVSL)mat06267281; (CKB)2670000000263571,1991.,1st MIT Press ed.,IEEE Xplore; MIT Press,Special issues of &lt;i&gt;artificial intelligence&lt;/i&gt,9982748355202771,992670000000263571
IEEE Xplore MIT Press eBooks Library—Computing & Engineering Collection,QA,Available,Crowdsourcing,Human computation.; Human-computer interaction.; Electronic books.,QA,026231424X; 9780262314244; 0262518473; 9780262518475,"Brabham, Daren C., 1982-",(MiAaPQ)EBC3339619; (PQKB)11615454; (PQKBWorkID)10821994; (PQKBTitleCode)TC871329; (PQKBTitleCode)TC0000871329; (PQKBManifestationID)11448176; (SSID)ssj871329; (SSID)ssj0000871329; (IEEE)6517605; (IDAMS)b00006481d73ab7; (IDAMS)0b00006481d73ab7; (CaBNVSL)mat6517605; (CaBNVSL)mat06517605; (CKB)2670000000352942,2013.,,MIT Press,MIT Press essential knowledge series.,9982747119402771,992670000000352942
IEEE Xplore MIT Press eBooks Library—Computing & Engineering Collection,QA,Available,Data-parallel programming on MIMD computers /,Parallel programming (Computer science); MIMD computers--Programming.; C (Computer program language); Electronic books.; Parallel programming (Computer science)--Programming; MIMD computers; Engineering & Applied Sciences; Computer Science,QA,0262288486; 9780262288484; 0262082055; 9780262082051,"Hatcher, Philip J., author.",(PQKB)10967566; (PQKBWorkID)10703637; (PQKBTitleCode)TC715590; (PQKBTitleCode)TC0000715590; (PQKBManifestationID)12323006; (SSID)ssj715590; (SSID)ssj0000715590; (IEEE)6267471; (IDAMS)b000064818b44ab; (IDAMS)0b000064818b44ab; (CaBNVSL)mat6267471; (CaBNVSL)mat06267471; (CKB)1000000000012544,1991,,MIT Press,Scientific and engineering computation,9982768829602771,991000000000012544
IEEE Xplore MIT Press eBooks Library—Computing & Engineering Collection,QA,Available,Designing with blends conceptual foundations of human-computer interaction and software engineering /,Human-computer interaction.; Software engineering.; Electronic books.,QA,0262256401; 9780262256407; 9786612096433; 6612096438; 1282096435; 9781282096431; 1429421088; 9781429421089; 0262090422; 9780262090421,"Imaz, Manuel.",(MiAaPQ)EBC3338668; (PQKB)10336092; (PQKBWorkID)10088474; (PQKBTitleCode)TC137474; (PQKBTitleCode)TC0000137474; (PQKBManifestationID)11149008; (SSID)ssj137474; (SSID)ssj0000137474; (CaPaEBR)ebrary10173732; (OCoLC)228169065; (CKB)1000000000468184,c2007.,,MIT Press,,9982733184802771,991000000000468184
IEEE Xplore MIT Press eBooks Library—Computing & Engineering Collection,QA,Available,Developer's dilemma : the secret world of videogame creators /,Computer games--Programming.; Computer software--Development.; Video games--Design.; Video games--Authorship.; Computer software developers.; Electronic books.,QA,0262322838; 9780262322836,"O'Donnell, Casey, 1979-, author.",(IEEE)6981845; (IDAMS)b0000648288f25e; (IDAMS)0b0000648288f25e; (CaBNVSL)mat6981845; (CaBNVSL)mat06981845; (CKB)4200000000000030,[2014],,IEEE Xplore; MIT Press,Inside technology.,9982729379502771,994200000000000030
IEEE Xplore MIT Press eBooks Library—Computing & Engineering Collection,QA,Available,Divining a digital future mess and mythology in ubiquitous computing /,Ubiquitous computing.; Computer networks--Social aspects--Forecasting.; Electronic books.,QA,1283119021; 9781283119023; 9786613119025; 6613119024; 0262295342; 9780262295345; 0262015552; 9780262015554,"Dourish, Paul.",(MiAaPQ)EBC3339242; (StDuBDS)EDZ130721; (StDuBDS)EDZ0000130721; (PQKB)10224078; (PQKBWorkID)10539752; (PQKBTitleCode)TC522084; (PQKBTitleCode)TC0000522084; (PQKBManifestationID)11346308; (SSID)ssj522084; (SSID)ssj0000522084; (CaPaEBR)ebrary10476094; (OCoLC)727944959; (CKB)2670000000092769,2011.,,MIT Press,,9982750319002771,992670000000092769
IEEE Xplore MIT Press eBooks Library—Computing & Engineering Collection,QA,Available,Document engineering analyzing and designing documents for business informatics and web services /,Text processing (Computer science); Electronic data interchange.; Commercial documents--Data processing.; Electronic books.; Engineering & Applied Sciences; Computer Science,QA,0262273950; 9780262273954; 0262072610; 9780262072618,"Glushko, Robert J.",(PQKB)10535214; (PQKBWorkID)10054276; (PQKBTitleCode)TC140540; (PQKBTitleCode)TC0000140540; (PQKBManifestationID)11150401; (SSID)ssj140540; (SSID)ssj0000140540; (CtWfDGI)bks5109; (CtWfDGI)bks00005109; (CKB)1000000000456764,c2005,,MIT Press,,9982732103002771,991000000000456764
IEEE Xplore MIT Press eBooks Library—Computing & Engineering Collection,QA,Available,Dynamic logic /,Computer logic.; Formal methods (Computer science); Electronic books; Engineering & Applied Sciences; Computer Science,QA,0262274957; 9780262274951; 1423728335; 9781423728337; 0262082896; 9780262082891,"Harel, David, 1950-",(PQKB)10182083; (PQKBWorkID)10091227; (PQKBTitleCode)TC141959; (PQKBTitleCode)TC0000141959; (PQKBManifestationID)11163251; (SSID)ssj141959; (SSID)ssj0000141959; (MH)8687999-5; (MH)008687999-5; (CKB)1000000000456820,c2000.,,MIT Press,,9982732296702771,991000000000456820
IEEE Xplore MIT Press eBooks Library—Computing & Engineering Collection,QA,Available,ENIAC in action : making and remaking the modern computer /,ENIAC (Computer)--History.; Electronic books.,QA,0262334429; 9780262334426; 0262033984; 9780262033985,"Haigh, Thomas, 1972- author.",(MiAaPQ)EBC4706193; (EBL)4706193; (CKB)3710000000773166,2016.,,The MIT Press,History of Computing,9982803638202771,(CKB)3710000000773166
IEEE Xplore MIT Press eBooks Library—Computing & Engineering Collection,QA,Available,"Electric words : dictionaries, computers, and meanings /",Natural language processing (Computer science); Computational linguistics.; lexicographie.; traitement langage naturel.; linguistique informatique.; Electronic books.; Computational linguistics; Engineering & Applied Sciences; Computer Science,QA,0585027188; 9780585027180; 0262286246; 9780262286244; 0262231824; 9780262231824,"Wilks, Yorick, 1939-",(PQKB)11369644; (PQKBWorkID)10147762; (PQKBTitleCode)TC144932; (PQKBTitleCode)TC0000144932; (PQKBManifestationID)11157499; (SSID)ssj144932; (SSID)ssj0000144932; (IEEE)6267450; (IDAMS)b000064818b446e; (IDAMS)0b000064818b446e; (CaBNVSL)mat6267450; (CaBNVSL)mat06267450; (CKB)111000211172718,1996,,MIT Press,ACL-MIT Press series in natural-language processing,9982757528202771,99111000211172718
